,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
354,935,935_f7,files/935_801-hq.ogg,41472,46592,0.0070251040160655975,-905.49536,300.3511,39.63516,17.46103,22.078041,-3.0343475,3.6807709,2.1443558,2.3337517,8.201931,6.4823914,10.375603,10.398315,-1.9622935056686401,0.000657596392557025,0.011564625427126884,0.009765625,196.41189575195312
355,935,935_f7,files/935_801-hq.ogg,41472,46592,0.0070251040160655975,-905.49536,300.3511,39.63516,17.46103,22.078041,-3.0343475,3.6807709,2.1443558,2.3337517,8.201931,6.4823914,10.375603,10.398315,-1.9622935056686401,0.000657596392557025,0.011564625427126884,0.009765625,196.41189575195312
356,935,935_f8,files/935_801-hq.ogg,46592,51711,0.007604479789733887,-912.2763,297.9697,21.85107,-9.424652,30.309517,13.568291,11.574249,16.200375,6.39555,6.298893,9.241486,5.7244034,-5.946335,-2.9201626777648926,0.0014285714132711291,0.0026303855702281,0.0052734375931322575,146.21475219726562
357,935,935_f8,files/935_801-hq.ogg,46592,51711,0.007604479789733887,-912.2763,297.9697,21.85107,-9.424652,30.309517,13.568291,11.574249,16.200375,6.39555,6.298893,9.241486,5.7244034,-5.946335,-2.9201626777648926,0.0014285714132711291,0.0026303855702281,0.0052734375931322575,146.21475219726562
358,935,935_f9,files/935_801-hq.ogg,51711,56832,0.011416413271068735,-967.428,290.2918,78.87544,9.806702,30.769417,27.565895,16.747253,21.115307,19.419811,16.694126,20.797363,17.2514,6.733536,-5.0,0.0,0.0,0.0037094885483384132,81.32844543457031
359,935,935_f9,files/935_801-hq.ogg,51711,56832,0.011416413271068735,-967.428,290.2918,78.87544,9.806702,30.769417,27.565895,16.747253,21.115307,19.419811,16.694126,20.797363,17.2514,6.733536,-5.0,0.0,0.0,0.0037094885483384132,81.32844543457031
360,935,935_f10,files/935_801-hq.ogg,56832,61951,0.010292289406061172,-987.30524,279.42877,88.11232,16.713318,33.914543,27.819893,8.46669,16.824917,24.946457,13.293034,5.2895584,5.0730476,-2.2877731,-1.7484638690948486,0.0028571428265422583,0.020702946931123734,0.005664062686264515,116.59430694580078
361,935,935_f10,files/935_801-hq.ogg,56832,61951,0.010292289406061172,-987.30524,279.42877,88.11232,16.713318,33.914543,27.819893,8.46669,16.824917,24.946457,13.293034,5.2895584,5.0730476,-2.2877731,-1.7484638690948486,0.0028571428265422583,0.020702946931123734,0.005664062686264515,116.59430694580078
362,8523,8523_f0,files/8523_19385-hq.ogg,512,48128,0.0023492400043754165,-1164.3145,134.59021,113.7207,85.30307,56.35755,32.81803,17.751541,10.920254,9.674892,10.591061,11.012032,9.851078,7.471649,-2.540634870529175,0.009501134045422077,0.012380952015519142,0.0030031921342015266,91.73651123046875
363,8523,8523_f0,files/8523_19385-hq.ogg,512,48128,0.0023492400043754165,-1164.3145,134.59021,113.7207,85.30307,56.35755,32.81803,17.751541,10.920254,9.674892,10.591061,11.012032,9.851078,7.471649,-2.540634870529175,0.009501134045422077,0.012380952015519142,0.0030031921342015266,91.73651123046875
364,32289,32289_f0,files/32289_199517-hq.ogg,512,6656,0.015163545807202658,-712.5224,148.9866,-30.216202,33.06628,27.112137,43.582382,31.690548,32.061657,33.336063,21.573782,14.765894,18.453125,15.963959,-1.4232852458953857,0.005941043142229319,0.04367347061634064,0.02132161520421505,846.5745239257812
365,32289,32289_f0,files/32289_199517-hq.ogg,512,6656,0.015163545807202658,-712.5224,148.9866,-30.216202,33.06628,27.112137,43.582382,31.690548,32.061657,33.336063,21.573782,14.765894,18.453125,15.963959,-1.4232852458953857,0.005941043142229319,0.04367347061634064,0.02132161520421505,846.5745239257812
366,32289,32289_f1,files/32289_199517-hq.ogg,6656,11264,0.009592624174224006,-984.94495,136.4451,-1.3526192,34.35127,69.64078,26.93282,55.476917,32.375443,35.578857,34.157684,23.345745,12.389389,17.727322,-2.4683473110198975,0.0008390022558160126,0.0042403629049658775,0.0067274305038154125,436.4422607421875
367,32289,32289_f1,files/32289_199517-hq.ogg,6656,11264,0.009592624174224006,-984.94495,136.4451,-1.3526192,34.35127,69.64078,26.93282,55.476917,32.375443,35.578857,34.157684,23.345745,12.389389,17.727322,-2.4683473110198975,0.0008390022558160126,0.0042403629049658775,0.0067274305038154125,436.4422607421875
368,32289,32289_f2,files/32289_199517-hq.ogg,11264,17408,0.014404483139514923,-809.0874,153.03583,11.75774,57.951324,88.85214,23.26964,5.531334,35.833153,20.930939,27.851545,-11.571308,28.022251,21.46669,-0.9666492342948914,0.01866213232278824,0.12664398550987244,0.02229817770421505,796.884765625
369,32289,32289_f2,files/32289_199517-hq.ogg,11264,17408,0.014404483139514923,-809.0874,153.03583,11.75774,57.951324,88.85214,23.26964,5.531334,35.833153,20.930939,27.851545,-11.571308,28.022251,21.46669,-0.9666492342948914,0.01866213232278824,0.12664398550987244,0.02229817770421505,796.884765625
370,32289,32289_f3,files/32289_199517-hq.ogg,17408,22016,0.010877107580502829,-1016.42,99.594666,35.567772,67.227615,89.0932,18.349537,39.59873,30.881456,35.61734,40.430267,29.977146,13.479767,19.421936,-2.3891661167144775,0.0070294784381985664,0.011111111380159855,0.0065104165114462376,530.6422119140625
371,32289,32289_f3,files/32289_199517-hq.ogg,17408,22016,0.010877107580502829,-1016.42,99.594666,35.567772,67.227615,89.0932,18.349537,39.59873,30.881456,35.61734,40.430267,29.977146,13.479767,19.421936,-2.3891661167144775,0.0070294784381985664,0.011111111380159855,0.0065104165114462376,530.6422119140625
372,32289,32289_f4,files/32289_199517-hq.ogg,22016,33280,0.005250442773103714,-688.7083,52.055687,-16.792278,-11.793844,-9.093929,-3.2492943,-24.38026,-12.806627,-11.987707,-17.981993,-20.28758,-12.815884,-6.0674515,-3.4983105659484863,0.0016326530603691936,0.0019501133356243372,0.10316050797700882,2784.601806640625
373,32289,32289_f4,files/32289_199517-hq.ogg,22016,33280,0.005250442773103714,-688.7083,52.055687,-16.792278,-11.793844,-9.093929,-3.2492943,-24.38026,-12.806627,-11.987707,-17.981993,-20.28758,-12.815884,-6.0674515,-3.4983105659484863,0.0016326530603691936,0.0019501133356243372,0.10316050797700882,2784.601806640625
374,32289,32289_f5,files/32289_199517-hq.ogg,33280,39424,0.014234960079193115,-717.1235,175.66492,-39.96274,48.797714,15.083881,43.871414,38.92604,18.69019,34.918037,12.780731,24.591953,8.559793,10.056507,-1.5026754140853882,0.020566893741488457,0.05199546366930008,0.01822916604578495,801.792236328125
375,32289,32289_f5,files/32289_199517-hq.ogg,33280,39424,0.014234960079193115,-717.1235,175.66492,-39.96274,48.797714,15.083881,43.871414,38.92604,18.69019,34.918037,12.780731,24.591953,8.559793,10.056507,-1.5026754140853882,0.020566893741488457,0.05199546366930008,0.01822916604578495,801.792236328125
376,32289,32289_f6,files/32289_199517-hq.ogg,39424,44544,0.010093817859888077,-958.0277,134.82104,8.081451,29.13741,60.291355,26.848995,45.300568,27.114702,34.875416,30.424349,22.490593,14.64093,18.06068,-2.462594985961914,0.007823129184544086,0.011269841343164444,0.01171875,556.4158935546875
377,32289,32289_f6,files/32289_199517-hq.ogg,39424,44544,0.010093817859888077,-958.0277,134.82104,8.081451,29.13741,60.291355,26.848995,45.300568,27.114702,34.875416,30.424349,22.490593,14.64093,18.06068,-2.462594985961914,0.007823129184544086,0.011269841343164444,0.01171875,556.4158935546875
378,32289,32289_f7,files/32289_199517-hq.ogg,44544,50688,0.015145776172478994,-709.73627,150.65938,-31.054226,35.233223,25.93309,44.254837,29.979576,32.677948,32.36959,21.61327,13.755531,18.69125,15.811832,-1.4232852458953857,0.007482993416488171,0.0452154204249382,0.02180989645421505,834.8886108398438
379,32289,32289_f7,files/32289_199517-hq.ogg,44544,50688,0.015145776172478994,-709.73627,150.65938,-31.054226,35.233223,25.93309,44.254837,29.979576,32.677948,32.36959,21.61327,13.755531,18.69125,15.811832,-1.4232852458953857,0.007482993416488171,0.0452154204249382,0.02180989645421505,834.8886108398438
380,32289,32289_f8,files/32289_199517-hq.ogg,50688,55296,0.009628091421392228,-978.86145,133.1718,-1.9525375,30.801807,69.06232,28.414421,56.905563,34.19226,37.56613,35.253548,24.353626,12.2461815,17.557434,-2.4683473110198975,0.0023809524718672037,0.005782312713563442,0.015407986007630825,524.5440063476562
381,32289,32289_f8,files/32289_199517-hq.ogg,50688,55296,0.009628091421392228,-978.86145,133.1718,-1.9525375,30.801807,69.06232,28.414421,56.905563,34.19226,37.56613,35.253548,24.353626,12.2461815,17.557434,-2.4683473110198975,0.0023809524718672037,0.005782312713563442,0.015407986007630825,524.5440063476562
382,32289,32289_f9,files/32289_199517-hq.ogg,55296,64512,0.01182227416170968,-897.00476,145.61469,14.948166,62.576637,96.54924,22.653275,13.644928,37.28647,22.769257,30.358974,-2.8007011,26.115627,24.125858,-1.5777400732040405,0.001179138314910233,0.027619047090411186,0.0393880195915699,756.9320068359375
383,32289,32289_f9,files/32289_199517-hq.ogg,55296,64512,0.01182227416170968,-897.00476,145.61469,14.948166,62.576637,96.54924,22.653275,13.644928,37.28647,22.769257,30.358974,-2.8007011,26.115627,24.125858,-1.5777400732040405,0.001179138314910233,0.027619047090411186,0.0393880195915699,756.9320068359375
384,32289,32289_f10,files/32289_199517-hq.ogg,64512,66048,0.008934572959939638,-991.40344,163.46683,15.155998,85.63394,88.820244,25.191704,39.728004,29.621801,24.584068,35.947235,16.22963,26.712555,4.834469,-1.574770450592041,0.0,0.026621315628290176,0.0013020833721384406,38.92348861694336
385,32289,32289_f10,files/32289_199517-hq.ogg,64512,66048,0.008934572959939638,-991.40344,163.46683,15.155998,85.63394,88.820244,25.191704,39.728004,29.621801,24.584068,35.947235,16.22963,26.712555,4.834469,-1.574770450592041,0.0,0.026621315628290176,0.0013020833721384406,38.92348861694336
386,32291,32291_f0,files/32291_199517-hq.ogg,1024,6144,0.016563008725643157,-891.9938,180.24005,5.720806,66.91478,102.02217,9.693291,42.582203,16.446894,14.668747,33.187843,11.144939,16.908215,11.174004,-0.9714177250862122,0.0020408162381500006,0.10884353518486023,0.00937500037252903,738.613037109375
387,32291,32291_f0,files/32291_199517-hq.ogg,1024,6144,0.016563008725643157,-891.9938,180.24005,5.720806,66.91478,102.02217,9.693291,42.582203,16.446894,14.668747,33.187843,11.144939,16.908215,11.174004,-0.9714177250862122,0.0020408162381500006,0.10884353518486023,0.00937500037252903,738.613037109375
388,32291,32291_f1,files/32291_199517-hq.ogg,6144,11775,0.02138185907493938,-823.7734,143.31537,35.39527,58.862045,70.07505,35.469875,19.374722,25.086836,16.626404,16.71138,24.537594,3.2319965,21.644325,-2.666714906692505,0.01399092935025692,0.016145125031471252,0.010298295877873898,428.70343017578125
389,32291,32291_f1,files/32291_199517-hq.ogg,6144,11775,0.02138185907493938,-823.7734,143.31537,35.39527,58.862045,70.07505,35.469875,19.374722,25.086836,16.626404,16.71138,24.537594,3.2319965,21.644325,-2.666714906692505,0.01399092935025692,0.016145125031471252,0.010298295877873898,428.70343017578125
390,32291,32291_f2,files/32291_199517-hq.ogg,11775,22016,0.01398465931822932,-792.1732,85.93113,44.321976,29.335133,54.894745,34.351707,28.908,23.190355,26.735352,14.761771,14.137968,14.760093,20.887884,-2.3059821128845215,0.008253968320786953,0.0131972786039114,0.012692833319306374,695.638427734375
391,32291,32291_f2,files/32291_199517-hq.ogg,11775,22016,0.01398465931822932,-792.1732,85.93113,44.321976,29.335133,54.894745,34.351707,28.908,23.190355,26.735352,14.761771,14.137968,14.760093,20.887884,-2.3059821128845215,0.008253968320786953,0.0131972786039114,0.012692833319306374,695.638427734375
392,32291,32291_f3,files/32291_199517-hq.ogg,22016,33792,0.004121401063773943,-781.48157,54.788902,22.209623,-6.116499,-41.73302,-15.788017,-34.39329,-20.397661,-20.117765,-17.943417,-22.709806,-25.440075,-18.389816,-3.5652573108673096,0.0016326530603691936,0.0019047618843615055,0.07744564861059189,1838.64990234375
393,32291,32291_f3,files/32291_199517-hq.ogg,22016,33792,0.004121401063773943,-781.48157,54.788902,22.209623,-6.116499,-41.73302,-15.788017,-34.39329,-20.397661,-20.117765,-17.943417,-22.709806,-25.440075,-18.389816,-3.5652573108673096,0.0016326530603691936,0.0019047618843615055,0.07744564861059189,1838.64990234375
394,32291,32291_f4,files/32291_199517-hq.ogg,33792,39424,0.015434220433235168,-876.89746,176.52756,14.319626,58.615635,97.368286,13.38904,37.951103,18.570562,12.013981,30.398989,14.426659,11.234154,15.12711,-0.9713254570960999,0.00897959154099226,0.11580498516559601,0.009943181648850441,783.1165771484375
395,32291,32291_f4,files/32291_199517-hq.ogg,33792,39424,0.015434220433235168,-876.89746,176.52756,14.319626,58.615635,97.368286,13.38904,37.951103,18.570562,12.013981,30.398989,14.426659,11.234154,15.12711,-0.9713254570960999,0.00897959154099226,0.11580498516559601,0.009943181648850441,783.1165771484375
396,32291,32291_f5,files/32291_199517-hq.ogg,39424,44544,0.010082615166902542,-1008.8429,117.46377,37.137695,61.04709,81.39943,11.604603,38.32954,27.162613,27.531834,34.30055,22.4151,13.640266,18.663704,-2.426954746246338,0.0078911567106843,0.011632652953267097,0.00937500037252903,539.7144165039062
397,32291,32291_f5,files/32291_199517-hq.ogg,39424,44544,0.010082615166902542,-1008.8429,117.46377,37.137695,61.04709,81.39943,11.604603,38.32954,27.162613,27.531834,34.30055,22.4151,13.640266,18.663704,-2.426954746246338,0.0078911567106843,0.011632652953267097,0.00937500037252903,539.7144165039062
398,32291,32291_f6,files/32291_199517-hq.ogg,44544,50688,0.015443300207455954,-858.0593,169.04475,22.356518,53.40506,89.62088,14.769939,33.735638,22.043037,13.439774,27.28689,14.748611,9.469587,15.180481,-0.9714177250862122,0.015192743390798569,0.1219954639673233,0.01171875,785.5016479492188
399,32291,32291_f6,files/32291_199517-hq.ogg,44544,50688,0.015443300207455954,-858.0593,169.04475,22.356518,53.40506,89.62088,14.769939,33.735638,22.043037,13.439774,27.28689,14.748611,9.469587,15.180481,-0.9714177250862122,0.015192743390798569,0.1219954639673233,0.01171875,785.5016479492188
400,32291,32291_f7,files/32291_199517-hq.ogg,50688,55808,0.02170848548412323,-834.6625,130.86206,32.935898,61.34494,72.20047,40.037643,20.78529,27.776901,18.831882,17.934746,26.169174,3.2330208,24.021135,-2.666714906692505,0.003922902513295412,0.006077097728848457,0.01718750037252903,683.7528076171875
401,32291,32291_f7,files/32291_199517-hq.ogg,50688,55808,0.02170848548412323,-834.6625,130.86206,32.935898,61.34494,72.20047,40.037643,20.78529,27.776901,18.831882,17.934746,26.169174,3.2330208,24.021135,-2.666714906692505,0.003922902513295412,0.006077097728848457,0.01718750037252903,683.7528076171875
402,32291,32291_f8,files/32291_199517-hq.ogg,55808,66048,0.014045332372188569,-808.87585,111.28877,23.350986,42.77646,46.36411,39.66108,24.081173,26.985262,24.05671,18.321634,11.683214,17.64038,17.180462,-2.341242551803589,0.00972789153456688,0.014285714365541935,0.00830078125,472.61248779296875
403,32291,32291_f8,files/32291_199517-hq.ogg,55808,66048,0.014045332372188569,-808.87585,111.28877,23.350986,42.77646,46.36411,39.66108,24.081173,26.985262,24.05671,18.321634,11.683214,17.64038,17.180462,-2.341242551803589,0.00972789153456688,0.014285714365541935,0.00830078125,472.61248779296875
404,32291,32291_f9,files/32291_199517-hq.ogg,66048,72704,0.0073046976557144755,-657.2786,62.34217,18.65042,-7.714056,-38.30258,-11.275368,-35.35001,-19.757532,-17.124943,-16.186756,-21.745995,-23.065588,-17.675474,-3.5652575492858887,0.0031746032182127237,0.003446711925789714,0.1703725904226303,2219.310546875
405,32291,32291_f9,files/32291_199517-hq.ogg,66048,72704,0.0073046976557144755,-657.2786,62.34217,18.65042,-7.714056,-38.30258,-11.275368,-35.35001,-19.757532,-17.124943,-16.186756,-21.745995,-23.065588,-17.675474,-3.5652575492858887,0.0031746032182127237,0.003446711925789714,0.1703725904226303,2219.310546875
406,32279,32279_f0,files/32279_199517-hq.ogg,512,11264,0.005324808259805043,-628.25586,74.481674,-7.1789074,0.005168915,-15.693708,-9.101206,-18.352865,-2.281046,-11.028889,-13.955999,-19.385496,-15.003626,-11.491953,-5.0,0.0,0.0,0.125,3195.95556640625
407,32279,32279_f0,files/32279_199517-hq.ogg,512,11264,0.005324808259805043,-628.25586,74.481674,-7.1789074,0.005168915,-15.693708,-9.101206,-18.352865,-2.281046,-11.028889,-13.955999,-19.385496,-15.003626,-11.491953,-5.0,0.0,0.0,0.125,3195.95556640625
408,32279,32279_f1,files/32279_199517-hq.ogg,11264,16896,0.006537818773226304,-592.1497,125.321655,-25.347569,-10.921585,-15.687649,4.194357,-25.99485,-6.195284,-15.221533,-13.813883,-21.116844,-8.733656,-14.204308,-0.9154359102249146,0.0,0.12149659544229507,0.057528410106897354,1705.5072021484375
409,32279,32279_f1,files/32279_199517-hq.ogg,11264,16896,0.006537818773226304,-592.1497,125.321655,-25.347569,-10.921585,-15.687649,4.194357,-25.99485,-6.195284,-15.221533,-13.813883,-21.116844,-8.733656,-14.204308,-0.9154359102249146,0.0,0.12149659544229507,0.057528410106897354,1705.5072021484375
410,32279,32279_f2,files/32279_199517-hq.ogg,16896,22528,0.00612479109655727,-606.88293,129.7531,-27.800837,-11.855204,-13.937918,4.0758667,-25.461973,-5.5534706,-15.755054,-13.241888,-20.155458,-8.797062,-15.300001,-0.9279344081878662,0.0,0.11804988980293274,0.057350851595401764,1918.402099609375
411,32279,32279_f2,files/32279_199517-hq.ogg,16896,22528,0.00612479109655727,-606.88293,129.7531,-27.800837,-11.855204,-13.937918,4.0758667,-25.461973,-5.5534706,-15.755054,-13.241888,-20.155458,-8.797062,-15.300001,-0.9279344081878662,0.0,0.11804988980293274,0.057350851595401764,1918.402099609375
412,32279,32279_f3,files/32279_199517-hq.ogg,22528,32256,0.0036177948901527806,-744.64355,9.828224,-43.243427,19.669367,26.403814,17.508629,20.023844,20.586634,7.4819565,-3.047781,-2.3605213,-5.409685,13.808365,-2.174616575241089,6.80272132740356e-05,0.006757369730621576,0.2055921107530594,3584.212158203125
413,32279,32279_f3,files/32279_199517-hq.ogg,22528,32256,0.0036177948901527806,-744.64355,9.828224,-43.243427,19.669367,26.403814,17.508629,20.023844,20.586634,7.4819565,-3.047781,-2.3605213,-5.409685,13.808365,-2.174616575241089,6.80272132740356e-05,0.006757369730621576,0.2055921107530594,3584.212158203125
414,32279,32279_f4,files/32279_199517-hq.ogg,32256,39424,0.00397277543587344,-677.1068,163.3736,-23.538895,-13.0973015,-22.25658,1.8421135,-29.18817,-8.759609,-18.15244,-12.043823,-20.213486,-17.202065,-17.676855,-2.3867599964141846,4.535147309070453e-05,0.004149660002440214,0.0845424085855484,2101.38818359375
415,32279,32279_f4,files/32279_199517-hq.ogg,32256,39424,0.00397277543587344,-677.1068,163.3736,-23.538895,-13.0973015,-22.25658,1.8421135,-29.18817,-8.759609,-18.15244,-12.043823,-20.213486,-17.202065,-17.676855,-2.3867599964141846,4.535147309070453e-05,0.004149660002440214,0.0845424085855484,2101.38818359375
416,32279,32279_f5,files/32279_199517-hq.ogg,39424,44544,0.0005570767447352409,-838.44745,117.9689,44.548904,29.390694,-15.836205,-1.4254265,-11.765795,23.40361,10.8676605,0.73106,-8.331318,-3.525669,0.56528854,-3.5652573108673096,0.00029478457872755826,0.0005668934318237007,0.17402343451976776,8043.37109375
417,32279,32279_f5,files/32279_199517-hq.ogg,39424,44544,0.0005570767447352409,-838.44745,117.9689,44.548904,29.390694,-15.836205,-1.4254265,-11.765795,23.40361,10.8676605,0.73106,-8.331318,-3.525669,0.56528854,-3.5652573108673096,0.00029478457872755826,0.0005668934318237007,0.17402343451976776,8043.37109375
418,32279,32279_f6,files/32279_199517-hq.ogg,44544,48640,0.0010044702794402838,-938.83344,40.068146,31.207367,37.89914,19.300566,8.125618,32.988754,16.37488,11.261295,-4.9871235,-6.1966267,-6.5515614,6.1133957,-1.0765891075134277,0.00022675737272948027,0.08405895531177521,0.259033203125,7267.8505859375
419,32279,32279_f6,files/32279_199517-hq.ogg,44544,48640,0.0010044702794402838,-938.83344,40.068146,31.207367,37.89914,19.300566,8.125618,32.988754,16.37488,11.261295,-4.9871235,-6.1966267,-6.5515614,6.1133957,-1.0765891075134277,0.00022675737272948027,0.08405895531177521,0.259033203125,7267.8505859375
420,32279,32279_f7,files/32279_199517-hq.ogg,48640,54784,0.02718329429626465,-749.1505,177.63683,92.05467,57.582565,17.938705,32.82232,10.457748,14.869619,4.771927,14.587585,-0.3886528,6.2257347,2.3587608,-2.4860761165618896,0.003809523768723011,0.007074830122292042,0.013020833022892475,285.5096740722656
421,32279,32279_f7,files/32279_199517-hq.ogg,48640,54784,0.02718329429626465,-749.1505,177.63683,92.05467,57.582565,17.938705,32.82232,10.457748,14.869619,4.771927,14.587585,-0.3886528,6.2257347,2.3587608,-2.4860761165618896,0.003809523768723011,0.007074830122292042,0.013020833022892475,285.5096740722656
422,32279,32279_f8,files/32279_199517-hq.ogg,54784,66048,0.008884899318218231,-654.92926,59.07201,24.437534,-6.20677,-36.603714,-13.380245,-31.321384,-19.245876,-18.426405,-17.12473,-18.839302,-25.00747,-18.17466,-2.0929884910583496,0.0005442177061922848,0.008616779930889606,0.11354758590459824,2148.575927734375
423,32279,32279_f8,files/32279_199517-hq.ogg,54784,66048,0.008884899318218231,-654.92926,59.07201,24.437534,-6.20677,-36.603714,-13.380245,-31.321384,-19.245876,-18.426405,-17.12473,-18.839302,-25.00747,-18.17466,-2.0929884910583496,0.0005442177061922848,0.008616779930889606,0.11354758590459824,2148.575927734375
424,32279,32279_f9,files/32279_199517-hq.ogg,66048,77312,0.008664578199386597,-670.3354,55.79576,21.875061,-6.4422436,-41.666832,-14.340639,-33.07113,-20.635498,-19.956902,-16.733366,-21.863356,-25.3439,-18.356884,-5.0,0.0031972788274288177,0.0031972788274288177,0.08229758590459824,2023.9510498046875
425,32279,32279_f9,files/32279_199517-hq.ogg,66048,77312,0.008664578199386597,-670.3354,55.79576,21.875061,-6.4422436,-41.666832,-14.340639,-33.07113,-20.635498,-19.956902,-16.733366,-21.863356,-25.3439,-18.356884,-5.0,0.0031972788274288177,0.0031972788274288177,0.08229758590459824,2023.9510498046875
426,585287,585287_f0,files/585287_8705222-hq.ogg,512,6144,0.011314037171277132,-751.8874,216.29146,53.023293,-2.026989,6.564911,-8.5113945,3.4908485,-1.6525688,-2.958788,9.889549,2.3212738,19.71112,6.106148,-2.7306246757507324,0.0,0.0018594104330986738,0.027698863297700882,435.28778076171875
427,585287,585287_f0,files/585287_8705222-hq.ogg,512,6144,0.011314037171277132,-751.8874,216.29146,53.023293,-2.026989,6.564911,-8.5113945,3.4908485,-1.6525688,-2.958788,9.889549,2.3212738,19.71112,6.106148,-2.7306246757507324,0.0,0.0018594104330986738,0.027698863297700882,435.28778076171875
428,585287,585287_f1,files/585287_8705222-hq.ogg,6144,10752,0.0037988440857993234,-1192.2794,94.23715,71.908646,43.575607,18.15176,1.7696457,-4.301323,-3.1147537,0.45272446,2.5318947,1.8590546,-0.45756912,-2.4431267,-5.0,0.0,0.0,0.02994791604578495,101.5361099243164
429,585287,585287_f1,files/585287_8705222-hq.ogg,6144,10752,0.0037988440857993234,-1192.2794,94.23715,71.908646,43.575607,18.15176,1.7696457,-4.301323,-3.1147537,0.45272446,2.5318947,1.8590546,-0.45756912,-2.4431267,-5.0,0.0,0.0,0.02994791604578495,101.5361099243164
430,585287,585287_f2,files/585287_8705222-hq.ogg,10752,15872,0.004217911511659622,-1009.2145,200.76855,29.701801,6.7089844,8.215336,0.055698395,-5.6807785,0.47200394,24.84716,8.424492,-0.01964569,-3.0600204,0.41690063,-5.0,0.0,0.0,0.04218750074505806,549.2335815429688
431,585287,585287_f2,files/585287_8705222-hq.ogg,10752,15872,0.004217911511659622,-1009.2145,200.76855,29.701801,6.7089844,8.215336,0.055698395,-5.6807785,0.47200394,24.84716,8.424492,-0.01964569,-3.0600204,0.41690063,-5.0,0.0,0.0,0.04218750074505806,549.2335815429688
432,585287,585287_f3,files/585287_8705222-hq.ogg,15872,20992,0.0028259670361876488,-995.7099,176.38408,-1.3624992,-14.099945,-14.5653,-12.46133,-6.83305,-5.0446663,-3.6741562,12.912504,10.764736,-9.406509,-13.4569435,-3.365684986114502,0.003560090670362115,0.003990929573774338,0.008007812313735485,755.8308715820312
433,585287,585287_f3,files/585287_8705222-hq.ogg,15872,20992,0.0028259670361876488,-995.7099,176.38408,-1.3624992,-14.099945,-14.5653,-12.46133,-6.83305,-5.0446663,-3.6741562,12.912504,10.764736,-9.406509,-13.4569435,-3.365684986114502,0.003560090670362115,0.003990929573774338,0.008007812313735485,755.8308715820312
434,585287,585287_f4,files/585287_8705222-hq.ogg,20992,26624,0.004693021151152524,-855.3264,167.18298,20.729855,2.3073463,-6.0195007,8.147715,14.123703,15.8974495,5.7852554,-0.46781158,-2.5215187,0.8543396,0.2616272,-3.3434085845947266,0.0034693877678364515,0.003922902513295412,0.033203125,644.6309814453125
435,585287,585287_f4,files/585287_8705222-hq.ogg,20992,26624,0.004693021151152524,-855.3264,167.18298,20.729855,2.3073463,-6.0195007,8.147715,14.123703,15.8974495,5.7852554,-0.46781158,-2.5215187,0.8543396,0.2616272,-3.3434085845947266,0.0034693877678364515,0.003922902513295412,0.033203125,644.6309814453125
436,585287,585287_f5,files/585287_8705222-hq.ogg,26624,32768,0.010651100426912308,-672.1487,175.28525,-6.0619316,20.477781,14.193214,5.793543,-3.4858131,-4.058243,2.8316765,27.137825,-7.098276,-13.509312,10.214701,-2.5141048431396484,0.0037641723174601793,0.006825396791100502,0.0538736991584301,914.2698364257812
437,585287,585287_f5,files/585287_8705222-hq.ogg,26624,32768,0.010651100426912308,-672.1487,175.28525,-6.0619316,20.477781,14.193214,5.793543,-3.4858131,-4.058243,2.8316765,27.137825,-7.098276,-13.509312,10.214701,-2.5141048431396484,0.0037641723174601793,0.006825396791100502,0.0538736991584301,914.2698364257812
438,585287,585287_f6,files/585287_8705222-hq.ogg,32768,37888,0.009042017906904221,-764.30194,210.52539,10.785328,14.967728,18.017921,9.773108,3.7298431,-4.8057327,-14.077711,-12.438946,14.016838,-2.6834488,-7.8370495,-5.0,0.0,0.0,0.0458984375,695.1078491210938
439,585287,585287_f6,files/585287_8705222-hq.ogg,32768,37888,0.009042017906904221,-764.30194,210.52539,10.785328,14.967728,18.017921,9.773108,3.7298431,-4.8057327,-14.077711,-12.438946,14.016838,-2.6834488,-7.8370495,-5.0,0.0,0.0,0.0458984375,695.1078491210938
440,585287,585287_f7,files/585287_8705222-hq.ogg,37888,43008,0.009684409201145171,-793.218,182.47588,11.425247,31.134647,32.41817,15.131052,2.5630913,-4.8907967,-2.0671806,18.153425,22.483982,-10.130192,-4.3679123,-3.2130746841430664,0.0004988661967217922,0.0011111111380159855,0.02675781212747097,656.200927734375
441,585287,585287_f7,files/585287_8705222-hq.ogg,37888,43008,0.009684409201145171,-793.218,182.47588,11.425247,31.134647,32.41817,15.131052,2.5630913,-4.8907967,-2.0671806,18.153425,22.483982,-10.130192,-4.3679123,-3.2130746841430664,0.0004988661967217922,0.0011111111380159855,0.02675781212747097,656.200927734375
442,585287,585287_f8,files/585287_8705222-hq.ogg,43008,47616,0.002151048845714993,-1084.3698,144.99182,51.03993,36.89879,22.099632,18.151222,6.981529,10.697475,0.6535759,5.5919495,0.17086029,-1.0263596,-1.5488129,-5.0,0.0,0.0,0.0447048619389534,462.71856689453125
