,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
84,308426,308426_f16,files/308426_2050105-hq.ogg,355840,363008,0.0022691767662763596,-1063.6506,248.43103,159.36456,62.184116,-2.944477,-22.650017,-10.552452,9.409023,20.345242,18.806873,10.250053,1.1549187,-5.3119736,-3.2464988231658936,0.004058957099914551,0.004625850357115269,0.004603794775903225,149.08412170410156,0.0
85,308426,308426_f16,files/308426_2050105-hq.ogg,355840,363008,0.0022691767662763596,-1063.6506,248.43103,159.36456,62.184116,-2.944477,-22.650017,-10.552452,9.409023,20.345242,18.806873,10.250053,1.1549187,-5.3119736,-3.2464988231658936,0.004058957099914551,0.004625850357115269,0.004603794775903225,149.08412170410156,0.0
86,308426,308426_f17,files/308426_2050105-hq.ogg,363008,391168,0.001553082059730183,-1086.1038,226.75406,158.91968,75.640564,6.0890465,-30.888893,-33.451675,-14.210594,8.837826,22.044369,21.327782,11.224361,-0.14709854,-3.2464988231658936,0.014353741891682148,0.014920635148882866,0.006072442978620529,198.8905792236328,59.0
87,308426,308426_f17,files/308426_2050105-hq.ogg,363008,391168,0.001553082059730183,-1086.1038,226.75406,158.91968,75.640564,6.0890465,-30.888893,-33.451675,-14.210594,8.837826,22.044369,21.327782,11.224361,-0.14709854,-3.2464988231658936,0.014353741891682148,0.014920635148882866,0.006072442978620529,198.8905792236328,59.0
88,308426,308426_f18,files/308426_2050105-hq.ogg,391168,536576,0.00047069373474994177,-1131.0548,171.29013,123.927795,64.19772,11.815319,-19.096115,-25.08268,-13.048958,4.7070427,17.121593,19.16079,12.686771,3.647995,-3.2642269134521484,0.009977323934435844,0.0105215422809124,0.005357339512556791,179.78172302246094,49.0
89,308426,308426_f18,files/308426_2050105-hq.ogg,391168,536576,0.00047069373474994177,-1131.0548,171.29013,123.927795,64.19772,11.815319,-19.096115,-25.08268,-13.048958,4.7070427,17.121593,19.16079,12.686771,3.647995,-3.2642269134521484,0.009977323934435844,0.0105215422809124,0.005357339512556791,179.78172302246094,49.0
90,309852,309852_f0,files/309852_2050105-hq.ogg,1024,12800,0.005749872197275577,-888.5288,322.53125,8.845299,-44.727833,28.120491,29.173378,9.100708,14.989712,16.16267,16.113422,18.23925,12.223267,7.12331,-1.8342061042785645,0.010544218122959137,0.02519274316728115,0.009425951167941093,258.9851989746094,48.0
91,309852,309852_f0,files/309852_2050105-hq.ogg,1024,12800,0.005749872197275577,-888.5288,322.53125,8.845299,-44.727833,28.120491,29.173378,9.100708,14.989712,16.16267,16.113422,18.23925,12.223267,7.12331,-1.8342061042785645,0.010544218122959137,0.02519274316728115,0.009425951167941093,258.9851989746094,48.0
92,309852,309852_f1,files/309852_2050105-hq.ogg,12800,25088,0.003737980810304483,-841.67053,291.35245,-59.451206,-7.64711,57.011574,10.643311,4.7491913,7.1237335,7.751217,10.910572,3.5851517,8.347931,10.436668,-2.5688915252685547,0.0,0.0026984126307070255,0.01220703125,440.33111572265625,48.0
93,309852,309852_f1,files/309852_2050105-hq.ogg,12800,25088,0.003737980810304483,-841.67053,291.35245,-59.451206,-7.64711,57.011574,10.643311,4.7491913,7.1237335,7.751217,10.910572,3.5851517,8.347931,10.436668,-2.5688915252685547,0.0,0.0026984126307070255,0.01220703125,440.33111572265625,48.0
94,309852,309852_f2,files/309852_2050105-hq.ogg,25088,64000,0.0025962506862063158,-972.8588,291.32468,65.89259,-43.596455,-14.490696,28.139244,25.567741,13.889355,14.471157,13.28529,9.499626,11.000668,10.63987,-5.0,0.0,6.80272132740356e-05,0.01094777975231409,286.9000549316406,48.0
95,309852,309852_f2,files/309852_2050105-hq.ogg,25088,64000,0.0025962506862063158,-972.8588,291.32468,65.89259,-43.596455,-14.490696,28.139244,25.567741,13.889355,14.471157,13.28529,9.499626,11.000668,10.63987,-5.0,0.0,6.80272132740356e-05,0.01094777975231409,286.9000549316406,48.0
96,309852,309852_f3,files/309852_2050105-hq.ogg,64000,103423,0.002316778356378729,-1035.7883,264.7807,131.27808,13.991638,-30.900036,-16.694443,9.140228,18.496075,16.42416,16.177586,18.061668,14.97604,6.90094,-1.5251827239990234,0.0,0.029841270297765732,0.009309050627052784,222.7686004638672,48.0
97,309852,309852_f3,files/309852_2050105-hq.ogg,64000,103423,0.002316778356378729,-1035.7883,264.7807,131.27808,13.991638,-30.900036,-16.694443,9.140228,18.496075,16.42416,16.177586,18.061668,14.97604,6.90094,-1.5251827239990234,0.0,0.029841270297765732,0.009309050627052784,222.7686004638672,48.0
98,309852,309852_f4,files/309852_2050105-hq.ogg,103423,125951,0.0025681540031324735,-1039.801,265.0709,142.61041,29.028366,-23.301891,-19.920807,0.6839142,11.235195,11.771145,12.937397,17.038872,18.318989,13.904053,-1.638400673866272,0.0010430838447064161,0.024036280810832977,0.008433949202299118,192.70156860351562,48.0
99,309852,309852_f4,files/309852_2050105-hq.ogg,103423,125951,0.0025681540031324735,-1039.801,265.0709,142.61041,29.028366,-23.301891,-19.920807,0.6839142,11.235195,11.771145,12.937397,17.038872,18.318989,13.904053,-1.638400673866272,0.0010430838447064161,0.024036280810832977,0.008433949202299118,192.70156860351562,48.0
100,309852,309852_f5,files/309852_2050105-hq.ogg,125951,163840,0.0020183292408044876,-1062.4326,244.43512,144.21094,42.14592,-16.424198,-24.82531,-7.9650803,6.4318314,9.0921135,7.2683525,9.057564,13.539486,14.690018,-2.489102602005005,0.0004081632650922984,0.0036507935728877783,0.008207970298826694,191.89599609375,48.0
101,309852,309852_f5,files/309852_2050105-hq.ogg,125951,163840,0.0020183292408044876,-1062.4326,244.43512,144.21094,42.14592,-16.424198,-24.82531,-7.9650803,6.4318314,9.0921135,7.2683525,9.057564,13.539486,14.690018,-2.489102602005005,0.0004081632650922984,0.0036507935728877783,0.008207970298826694,191.89599609375,48.0
102,309852,309852_f6,files/309852_2050105-hq.ogg,163840,182784,0.002307045097286637,-1049.5369,258.51837,149.5058,41.053482,-18.30553,-24.665398,-7.1066055,5.9629745,7.6105614,6.4486504,9.285652,13.679569,14.279427,-5.0,0.0,0.0,0.008657095022499561,198.19320678710938,48.0
103,309852,309852_f6,files/309852_2050105-hq.ogg,163840,182784,0.002307045097286637,-1049.5369,258.51837,149.5058,41.053482,-18.30553,-24.665398,-7.1066055,5.9629745,7.6105614,6.4486504,9.285652,13.679569,14.279427,-5.0,0.0,0.0,0.008657095022499561,198.19320678710938,48.0
104,309852,309852_f7,files/309852_2050105-hq.ogg,182784,204288,0.0023814113367171515,-1054.517,253.98306,149.97852,44.40837,-15.766239,-23.945427,-6.039177,9.45245,12.969692,11.559437,13.080467,16.664448,16.65989,-1.042378544807434,0.0,0.09070295095443726,0.008556547574698925,190.2860565185547,48.0
105,309852,309852_f7,files/309852_2050105-hq.ogg,182784,204288,0.0023814113367171515,-1054.517,253.98306,149.97852,44.40837,-15.766239,-23.945427,-6.039177,9.45245,12.969692,11.559437,13.080467,16.664448,16.65989,-1.042378544807434,0.0,0.09070295095443726,0.008556547574698925,190.2860565185547,48.0
106,309852,309852_f8,files/309852_2050105-hq.ogg,204288,261119,0.001568589527327735,-1078.0112,229.28406,143.6029,51.630554,-7.588764,-22.891838,-10.268562,6.1946945,13.121426,12.1087,10.668373,11.999096,13.178749,-1.5261738300323486,0.0,0.02977324277162552,0.007953265681862831,191.2704315185547,48.0
107,309852,309852_f8,files/309852_2050105-hq.ogg,204288,261119,0.001568589527327735,-1078.0112,229.28406,143.6029,51.630554,-7.588764,-22.891838,-10.268562,6.1946945,13.121426,12.1087,10.668373,11.999096,13.178749,-1.5261738300323486,0.0,0.02977324277162552,0.007953265681862831,191.2704315185547,48.0
108,309852,309852_f9,files/309852_2050105-hq.ogg,261119,300032,0.001756233528632449,-1072.2491,235.45465,145.656,50.947693,-7.9784584,-21.416626,-7.7356796,8.380653,14.820217,14.115391,12.996727,13.326557,12.313843,-0.19832098484039307,0.002358276629820466,0.6357596516609192,0.007966284640133381,183.9844207763672,48.0
109,309852,309852_f9,files/309852_2050105-hq.ogg,261119,300032,0.001756233528632449,-1072.2491,235.45465,145.656,50.947693,-7.9784584,-21.416626,-7.7356796,8.380653,14.820217,14.115391,12.996727,13.326557,12.313843,-0.19832098484039307,0.002358276629820466,0.6357596516609192,0.007966284640133381,183.9844207763672,48.0
110,309852,309852_f10,files/309852_2050105-hq.ogg,300032,321536,0.002230125523748852,-1059.0055,249.3146,149.09467,46.761826,-12.542011,-21.950134,-5.7254105,8.97982,12.701519,11.746883,13.381523,16.74438,16.497246,-0.6169666647911072,0.0,0.24156463146209717,0.0077194939367473125,177.4127197265625,48.0
111,309852,309852_f10,files/309852_2050105-hq.ogg,300032,321536,0.002230125523748852,-1059.0055,249.3146,149.09467,46.761826,-12.542011,-21.950134,-5.7254105,8.97982,12.701519,11.746883,13.381523,16.74438,16.497246,-0.6169666647911072,0.0,0.24156463146209717,0.0077194939367473125,177.4127197265625,48.0
112,309852,309852_f11,files/309852_2050105-hq.ogg,321536,378368,0.0014986261591181025,-1079.8419,227.2662,142.91217,52.18045,-6.5251503,-22.05774,-9.938911,6.207924,13.110882,12.172337,10.717033,11.955669,13.089157,-1.5379077196121216,0.0,0.02897959202528,0.007636542897671461,188.67684936523438,48.0
113,309852,309852_f11,files/309852_2050105-hq.ogg,321536,378368,0.0014986261591181025,-1079.8419,227.2662,142.91217,52.18045,-6.5251503,-22.05774,-9.938911,6.207924,13.110882,12.172337,10.717033,11.955669,13.089157,-1.5379077196121216,0.0,0.02897959202528,0.007636542897671461,188.67684936523438,48.0
114,309852,309852_f12,files/309852_2050105-hq.ogg,378368,400896,0.0021568743342703037,-1061.4463,246.7761,148.54504,47.76854,-11.272709,-21.358734,-5.868065,8.519066,12.230312,11.380184,13.266365,17.054821,17.161438,-0.8390737175941467,0.001451247138902545,0.14630384743213654,0.008078834973275661,182.73500061035156,48.0
115,309852,309852_f12,files/309852_2050105-hq.ogg,378368,400896,0.0021568743342703037,-1061.4463,246.7761,148.54504,47.76854,-11.272709,-21.358734,-5.868065,8.519066,12.230312,11.380184,13.266365,17.054821,17.161438,-0.8390737175941467,0.001451247138902545,0.14630384743213654,0.008078834973275661,182.73500061035156,48.0
116,309852,309852_f13,files/309852_2050105-hq.ogg,400896,419328,0.0020136359251207775,-1057.7775,250.89398,150.10254,46.68895,-13.996204,-24.655464,-9.301201,4.7927628,7.9464073,6.5327873,8.165016,12.283146,13.583748,-3.1972806453704834,0.000657596392557025,0.001292517059482634,0.007541232742369175,194.42396545410156,48.0
117,309852,309852_f13,files/309852_2050105-hq.ogg,400896,419328,0.0020136359251207775,-1057.7775,250.89398,150.10254,46.68895,-13.996204,-24.655464,-9.301201,4.7927628,7.9464073,6.5327873,8.165016,12.283146,13.583748,-3.1972806453704834,0.000657596392557025,0.001292517059482634,0.007541232742369175,194.42396545410156,48.0
118,309976,309976_f0,files/309976_2050105-hq.ogg,5120,18432,0.00011423143307463481,-1104.7239,189.26645,100.453064,11.234222,-36.96487,-37.97793,-15.603493,2.382637,5.2469444,-0.23666382,-3.6673813,-2.2076607,0.09763718,-0.6647536158561707,0.08392290025949478,0.3003174662590027,0.02133413404226303,516.5745239257812,59.0
119,309976,309976_f0,files/309976_2050105-hq.ogg,5120,18432,0.00011423143307463481,-1104.7239,189.26645,100.453064,11.234222,-36.96487,-37.97793,-15.603493,2.382637,5.2469444,-0.23666382,-3.6673813,-2.2076607,0.09763718,-0.6647536158561707,0.08392290025949478,0.3003174662590027,0.02133413404226303,516.5745239257812,59.0
120,309976,309976_f1,files/309976_2050105-hq.ogg,18432,19968,0.0005200883994499842,-999.6449,270.35022,65.84688,-52.677937,-41.67892,4.835991,16.591965,8.056297,6.217251,4.928936,-4.7084427,-13.194195,-11.411026,-1.5609359741210938,0.0013378685107454658,0.028820861130952835,0.02799479104578495,641.582763671875,0.0
121,309976,309976_f1,files/309976_2050105-hq.ogg,18432,19968,0.0005200883994499842,-999.6449,270.35022,65.84688,-52.677937,-41.67892,4.835991,16.591965,8.056297,6.217251,4.928936,-4.7084427,-13.194195,-11.411026,-1.5609359741210938,0.0013378685107454658,0.028820861130952835,0.02799479104578495,641.582763671875,0.0
122,309976,309976_f2,files/309976_2050105-hq.ogg,19968,21504,0.0006907281931489706,-952.73065,295.76282,37.353115,-70.99327,-30.042538,7.6587753,-0.92388916,-8.502388,-4.0804634,-0.9330063,2.9172592,4.3484383,-0.8063698,-2.244764804840088,0.0,0.005691609811037779,0.03125,656.0357666015625,0.0
123,309976,309976_f2,files/309976_2050105-hq.ogg,19968,21504,0.0006907281931489706,-952.73065,295.76282,37.353115,-70.99327,-30.042538,7.6587753,-0.92388916,-8.502388,-4.0804634,-0.9330063,2.9172592,4.3484383,-0.8063698,-2.244764804840088,0.0,0.005691609811037779,0.03125,656.0357666015625,0.0
124,309976,309976_f3,files/309976_2050105-hq.ogg,21504,24064,0.0006027073133736849,-949.93384,288.43796,20.950466,-73.44661,-18.64661,18.349243,7.1144257,-2.8804855,-5.628731,-9.016785,-8.059555,-5.4444923,-3.0189972,-1.2370476722717285,0.0,0.05793650820851326,0.0390625,738.2672119140625,0.0
125,309976,309976_f3,files/309976_2050105-hq.ogg,21504,24064,0.0006027073133736849,-949.93384,288.43796,20.950466,-73.44661,-18.64661,18.349243,7.1144257,-2.8804855,-5.628731,-9.016785,-8.059555,-5.4444923,-3.0189972,-1.2370476722717285,0.0,0.05793650820851326,0.0390625,738.2672119140625,0.0
126,309976,309976_f4,files/309976_2050105-hq.ogg,24064,29696,0.000571491831744259,-938.49286,272.70236,-14.18177,-66.51399,6.0773735,14.354858,-7.4349136,-7.2849197,-7.357765,-7.3604736,0.10720062,3.9833107,4.221245,-1.2456308603286743,0.0,0.056802719831466675,0.037819601595401764,850.1475830078125,68.0
127,309976,309976_f4,files/309976_2050105-hq.ogg,24064,29696,0.000571491831744259,-938.49286,272.70236,-14.18177,-66.51399,6.0773735,14.354858,-7.4349136,-7.2849197,-7.357765,-7.3604736,0.10720062,3.9833107,4.221245,-1.2456308603286743,0.0,0.056802719831466675,0.037819601595401764,850.1475830078125,68.0
128,308299,308299_f0,files/308299_2050105-hq.ogg,512,447488,0.0006663214163545344,-1019.122,210.33182,11.869347,-20.483982,11.036739,4.384262,5.287674,15.742741,12.177654,12.749416,14.917595,9.711296,8.678272,0.6562590003013611,0.02448979578912258,4.5561676025390625,0.011729936115443707,465.7776184082031,75.0
129,308299,308299_f0,files/308299_2050105-hq.ogg,512,447488,0.0006663214163545344,-1019.122,210.33182,11.869347,-20.483982,11.036739,4.384262,5.287674,15.742741,12.177654,12.749416,14.917595,9.711296,8.678272,0.6562590003013611,0.02448979578912258,4.5561676025390625,0.011729936115443707,465.7776184082031,75.0
130,307918,307918_f0,files/307918_2050105-hq.ogg,512,244736,0.0024512316445884463,-1180.2621,115.898,105.05176,88.841415,69.65812,50.13604,32.64569,18.883572,9.63821,4.774822,3.4184341,4.271778,5.975258,0.5106757283210754,0.5730838775634766,3.814059019088745,0.001510908012278378,44.0757942199707,0.0
131,307918,307918_f0,files/307918_2050105-hq.ogg,512,244736,0.0024512316445884463,-1180.2621,115.898,105.05176,88.841415,69.65812,50.13604,32.64569,18.883572,9.63821,4.774822,3.4184341,4.271778,5.975258,0.5106757283210754,0.5730838775634766,3.814059019088745,0.001510908012278378,44.0757942199707,0.0
132,307979,307979_f0,files/307979_2050105-hq.ogg,512,340480,0.00107816813221897,-1189.2347,104.08844,95.665955,82.835175,67.1869,50.55744,34.729317,21.16293,10.801373,3.9847832,0.47935486,-0.39315414,0.43833542,0.5214879512786865,1.500861644744873,4.823537349700928,0.002356104087084532,49.41661834716797,35.0
133,307979,307979_f0,files/307979_2050105-hq.ogg,512,340480,0.00107816813221897,-1189.2347,104.08844,95.665955,82.835175,67.1869,50.55744,34.729317,21.16293,10.801373,3.9847832,0.47935486,-0.39315414,0.43833542,0.5214879512786865,1.500861644744873,4.823537349700928,0.002356104087084532,49.41661834716797,35.0
134,308237,308237_f0,files/308237_2050105-hq.ogg,1536,12288,0.0016926186425345285,-1094.4863,210.27115,134.92114,53.790665,1.7689323,-9.958244,5.3153076,24.519192,31.26564,23.10458,8.1985855,-3.0837288,-5.3829803,-0.8118658065795898,0.05426303669810295,0.20848073065280914,0.0014880952658131719,55.710750579833984,43.0
135,308237,308237_f0,files/308237_2050105-hq.ogg,1536,12288,0.0016926186425345285,-1094.4863,210.27115,134.92114,53.790665,1.7689323,-9.958244,5.3153076,24.519192,31.26564,23.10458,8.1985855,-3.0837288,-5.3829803,-0.8118658065795898,0.05426303669810295,0.20848073065280914,0.0014880952658131719,55.710750579833984,43.0
136,308237,308237_f1,files/308237_2050105-hq.ogg,12288,19456,0.0052415962730135235,-1060.1516,248.15588,150.56042,54.143494,1.3564415,-6.0707016,5.589386,12.904079,11.897625,10.596333,13.79995,18.193157,18.53231,-0.9264354109764099,0.0,0.11845804750919342,0.0015345981810241938,60.23109817504883,43.0
137,308237,308237_f1,files/308237_2050105-hq.ogg,12288,19456,0.0052415962730135235,-1060.1516,248.15588,150.56042,54.143494,1.3564415,-6.0707016,5.589386,12.904079,11.897625,10.596333,13.79995,18.193157,18.53231,-0.9264354109764099,0.0,0.11845804750919342,0.0015345981810241938,60.23109817504883,43.0
138,308237,308237_f2,files/308237_2050105-hq.ogg,19456,26624,0.008262699736016137,-1047.0956,262.43863,155.82501,52.51126,-1.4341774,-6.59037,6.201172,11.656567,7.5253716,4.091503,6.5090866,10.818447,12.375755,-1.4783046245574951,0.0131972786039114,0.04643990844488144,0.0013950893189758062,59.36223220825195,43.0
139,308237,308237_f2,files/308237_2050105-hq.ogg,19456,26624,0.008262699736016137,-1047.0956,262.43863,155.82501,52.51126,-1.4341774,-6.59037,6.201172,11.656567,7.5253716,4.091503,6.5090866,10.818447,12.375755,-1.4783046245574951,0.0131972786039114,0.04643990844488144,0.0013950893189758062,59.36223220825195,43.0
140,308237,308237_f3,files/308237_2050105-hq.ogg,26624,33792,0.010553018323012761,-1038.7478,270.66675,157.32721,50.783615,-1.9198036,-5.736519,5.966736,10.093945,6.6377373,4.380375,5.953987,7.850857,7.706398,-1.473004698753357,0.0036281179636716843,0.037278912961483,0.0015345981810241938,63.57390594482422,0.0
141,308237,308237_f3,files/308237_2050105-hq.ogg,26624,33792,0.010553018323012761,-1038.7478,270.66675,157.32721,50.783615,-1.9198036,-5.736519,5.966736,10.093945,6.6377373,4.380375,5.953987,7.850857,7.706398,-1.473004698753357,0.0036281179636716843,0.037278912961483,0.0015345981810241938,63.57390594482422,0.0
142,308237,308237_f4,files/308237_2050105-hq.ogg,33792,40960,0.012570079948220934,-1028.3364,280.60126,157.21112,44.128174,-6.843006,-4.166054,11.392532,13.556149,5.930401,2.2293892,5.3170853,8.210346,6.9217453,-1.55171799659729,0.0,0.02807256206870079,0.0015345981810241938,60.899574279785156,0.0
143,308237,308237_f4,files/308237_2050105-hq.ogg,33792,40960,0.012570079948220934,-1028.3364,280.60126,157.21112,44.128174,-6.843006,-4.166054,11.392532,13.556149,5.930401,2.2293892,5.3170853,8.210346,6.9217453,-1.55171799659729,0.0,0.02807256206870079,0.0015345981810241938,60.899574279785156,0.0
